taxonomy	MetaAn_61	MetaAn_64	MetaAn_66	MetaAn_67	MetaAn_68	MetaAn_69
Sedimenticolaceae	0	0	0	0.03	0.06	0
HK1	0	0	0	0	0.14	0
UBA6429	0	0	0	0	0.06	0
SZUA-229	0	0	0	0	0.18	0
Thiotrichaceae	0	0	0	0	0.26	0
Woeseiaceae	0	0	0	1.97	5.22	0
UBA4486	0	0	0	0.1	0.06	0
GCA-001735895	0	0	0	0	1.04	0
DSM-19610	0	0	0	0	0.05	0
Granulosicoccaceae	0	0	0	0.02	2.73	0
SZUA-152	0	0	0	0	0.02	0
UBA9214	0	0	0	0	0.56	0
SZUA-140	0	0	0	0	0	0
JALTON01	0	0	0	0	0	0
RI-283	0	0	0	0	0	0
Rhodothalassiaceae	0	0	0	0	0	0
Pelagibacteraceae	0	0	0	0	0	0
Maricaulaceae	0	0	0	0.05	0.15	0
Geminicoccaceae	0	0	0	0.5	0.01	0.01
Mariprofundaceae	0	0	0	0	0	0
SPBQ01	0	0	0	0	0	0
UBA6930	0	0	0	0	0.13	0
UBA4427	0	0	0	0.35	0.41	0
JALSIO01	0	0	0	0	0	0
DRLW01	0	0	0	0	0	0
Marinithermaceae	0	0	0	0	0	0
UBA583	0	0	0	0	0	0
UBA8592	0	0	0	0	0.1	0
DRMV01	0	0	0	0	0	0
Thermonemataceae	0	0	0	0	0	0
S139-126	0	0	0	0	0	0
S141-80	0	0	0	0	0	0
GCA-2746155	0	0	0	0	0	0
Pseudohongiellaceae	0	0	0	0.66	0.11	0
Porticoccaceae	0	0	0	0.12	0.04	0
Beggiatoaceae	0	0	0	0	0.02	0
CAITLU01	0	0.03	0	0	0.02	0
J088	0	0	0	0	0	0
Nitrososphaeraceae	0.31	0	0	0.2	0	0
GCA-2861595	0	0	0	0	0.01	0
CADCSY01	0	0.02	0	0.05	0.02	0.03
JACCXE01	0	0.02	0	0	0.01	0
JAUJNH01	0	0.02	0	0	0.02	0
Angustibacteraceae	0	0.27	0	0	0	0
S36-B12	0	0	0	0.02	0	0
Jiangellaceae	0	0	0	0	0	0
Streptosporangiaceae	6.34	0.12	0.88	0.01	0.02	0.42
JAHEKZ01	0	0.47	0	0.03	0	0
JALYLC01	0	0.14	0	0	0	0.14
WHSQ01	0	0	0	0	0	0
Villigracilaceae	0	0.02	0	0.11	0	0.17
JACRMK01	0	0	0	0	0	0.1
UBA10324	0.01	0.13	0	0	0	0.14
OLB10	0	0.12	0	0.03	0.04	0.07
B-1AR	0	0.16	0	0.28	0.01	0.07
UBA1018	0.15	0.22	0	0.02	0.04	0.07
Beijerinckiaceae	2.14	0.18	0.03	0.13	0.08	0.49
Gallionellaceae	0	0.05	0	0	0.03	0.02
JALYOK01	0	0.11	0	0	0	0
Deinococcaceae	0	0.23	0	0	0.11	0
RAAP-2	1.14	0.06	0.56	0.02	0.02	0
Spirosomataceae	0	0.34	0	0.1	0.08	0
Myxococcaceae	0.54	0.2	0.11	0.05	0.28	0.16
JACDBH01	0	0.32	0	0.04	0	0
Zambryskibacteraceae	0.01	0.16	0	0.12	0	0.15
Microcoleaceae	0	0	0	0	0	0
Planococcaceae	0	0	0.79	0	0.18	0
Actinomycetaceae	0	0.04	0	0.01	0.01	0
Kineococcaceae	0	0.04	0	0	0	0
WLNW01	0	0.06	0	0	0.04	0
B-17BO	0	0.03	0	0.06	0.03	0.03
CADCWN01	0	0.04	0	0	0	0
Palsa-1104	0.07	0.11	0	0	0	0.17
Bdellovibrionaceae	0	0.12	0	0.03	0.03	0
Armatimonadaceae	0	0.1	0	0	0	0
Parachlamydiaceae	0.15	0.06	0	0.05	0.01	0.12
JACMKV01	0	0	0	0	0	0
Afifellaceae	0	0	0	0.11	0.3	0
Vicinamibacteraceae	0	0	0	0.03	0.03	0
DEV007	0	0	0	0.36	0.68	0
Kallotenuaceae	0	0	0	0	0	0
Chloroflexaceae	0	0	0	0	0	0
Herpetosiphonaceae	0	0.04	0	0	0	0
CFX8	0	0	0	0.01	0	0
Thermomicrobiaceae	0	0	0	0	0	0
JADLAZ01	0	0	0	0	0	0
Thermobaculaceae	0	0	0	0	0	0
Phototrophicaceae	0.02	0.04	0	1.28	0.02	0.23
WHTK01	0	0	0	0.2	0	0.17
UBA2979	0	0	0	0.16	0.04	0.06
CAUJGQ01	0.01	0	0	0	0	0.02
CF-72	0.33	0	0	0	0	0.13
JACCZL01	0	0	0	0.03	0	0
JAJPHF01	0	0	0	0	0	0
JAJPGT01	0	0	0	0	0	0
JADZDV01	0	0	0	0	0	0
UBA12225	0	0	0	0	0	0
Peribacteraceae	0	0	0	0.08	0	0.06
2-12-FULL-41-12	0	0.04	0	0.18	0.01	0
AWTP1-31	0	0.03	0	0.02	0.01	0.02
JACPYF01	0	0	0	0	0	0
JAICHO01	0	0	0	0.02	0	0
CAIJKY01	0	0	0	0	0	0
SCTI01	0	0.1	0	0	0	0
JAKAEA01	0	0	0	0.01	0	0
UBA2103	0.03	0.18	0	0.16	0.01	0.1
CALRBL01	0	0.02	0	0	0	0
UBA1568	0	0	0	0.01	0	0
O2-02-FULL-48-8	0	0	0	0	0	0.03
SICC01	0	0	0	0	0	0
BACL12	0	0	0	0	0	0
ES-bin-26	0	0	0	0	0	0
OLB7	0	0	0	0	0.01	0
Rubricoccaceae	0	0	0	0.2	0.32	0
JAEZED01	0	0	0	0	0	0
JAEUIK01	0.05	0	0	0.05	0	0.02
UBA1268	0.02	0	0	0.01	0	0.01
PALSA-1355	0.4	0	0	0.16	0.02	0.21
Thermoguttaceae	0.15	0	0	0.06	0.07	0.05
JALHPA01	0.02	0	0	0	0	0.03
Pan216	0	0	0	0	0	0
UBA11346	0.04	0.17	0	0.01	0	0
SHYZ01	0	0	0	0	0	0
GCA-2862545	0	0	0	0.05	0.05	0
Nostocaceae	0	0	0	0	0	0
Chroococcidiopsidaceae	0	0	0	0	0	0
Phormidesmiaceae	0	0	0	0.02	0	0
Thermosynechococcaceae	0	0	0	0	0	0
Elainellaceae	0	0	0	0	0	0
Leptolyngbyaceae	0	0	0	0	0	0
SYMT01	0	0	0	0	0	0
UBA2428	0	0.21	0	0.02	0.01	0
F11	0	0	0	0	0	0.06
2-01-FULL-59-12	0.31	0	0	0	0	0.23
NS-4	0	0	0	0	0	0.15
QHCA01	0	0	0	0	0	0
Frankiaceae	0	0	0	0	0	0
JAFAQI01	0	0	0	0	0	0
Cryptosporangiaceae	0	0	0	0	0	0
JALYXH01	0	0	0	0	0	0
CADCTP01	0	0	0	0	0	0
Actinopolymorphaceae	0	0	0	0	0	0
Kribbellaceae	0	0	0	0	0	0
Beutenbergiaceae	0	0	0.06	0	0	0
Kineosporiaceae	0	0	0	0.05	0	0.05
CAIYMF01	0	0	0	0	0.01	0
Motilibacteraceae	0	0	0	0	0	0
JACCYY01	0	0	0	0	0	0
Palsa-688	0.21	0	0	0	0.02	0
MedAcidi-G1	0	0	0	0.04	0.07	0
SKKL01	0	0	0	0.39	0.04	0
UBA8190	0.04	0	0.02	0	0	0.01
JAJPHE01	0	0	0	0	0	0
Bog-793	0.05	0	0.22	0.01	0	0
CADCTF01	0	0	0	0	0.01	0
JAEUJM01	0	0	0	0.04	0.03	0
JAHWKP01	0	0	0	0	0	0
SIRW01	0	0	0	0	0	0
Bin134	0	0	0	0	0	0
JAHWKV01	0	0	0	0	0	0
Egibacteraceae	0	0	0	0.03	0	0
Rubrobacteraceae	0	0	0	0	0	0
RSA9	0	0.02	0	0.25	0	0
JAHWKZ01	0	0	0	0.09	0	0
JACCXV01	0	0	0	0	0	0
UBA9968	0	0	0	0.18	0	0.23
JAFGCY01	0	0	0	0	0	0
Nitriliruptoraceae	0	0	0	0.58	0.38	0
FW602-bin22	0	0	0	0	0	0
CACIAM-22H2	0	0	0	0	0	0.02
Brachytrichaceae	0	0.25	0	0	0	0.03
Epilineaceae	0	0.06	0	0.02	0.04	0.02
UBA10151	0	0	0	0	0	0.05
UBA2466	0.13	0	0	0.05	0.01	0.04
Antricoccaceae	0	0	0.04	0	0	0
CAIXPF01	0	0	0	0.01	0.02	0
54-19	0	0.05	0	0	0	0
UBA2112	0	0.03	0	0.01	0	0
UBA10027	0	0	0	0	0	0
JAUPVS01	0	0.05	0	0.02	0	0.03
UBA6022	0	0	0	0	0.01	0
JAGQNK01	0	0	0	0.02	0	0
RYN-404	0	0	0	0	0	0
JAEWBQ01	0	0	0	0	0	0
CALMSM01	0	0	0	0	0	0
Nanosynbacteraceae	0	0	0.04	0	0	0
UBA2023	0	0	0	0	0.05	0
JADIYW01	0	0	0	0	0.02	0
Acidobacteriaceae	3.51	0.06	3.04	0	0	0.26
Bacteriovoracaceae	0	0.07	0	0.07	0.16	0
Lachnospiraceae	0	0	0	0.01	0.01	0.02
Clostridiaceae	0	0	0.02	0	0	0
JAGPDB01	0	0	0	0	0	0
Quadrisphaeraceae	0	0	0	0	0	0
CAITNM01	0	0	0	0	0	0
Chamaesiphonaceae	0	0	0	0	0	0
JADJQN01	0	0	0	0.02	0	0
RGVZ01	0	0.03	0	0.04	0.08	0
Oligoflexaceae	0	0	0	0	0.02	0
Silvanigrellaceae	0	0	0	0	0	0
UBA1609	0.07	0.1	0	0.07	0.02	0.09
JAMPXM01	0	0.27	0	0	0	0
OMII01	0	0.04	0	0	0.01	0
UBA9934	0	0	0	0	0	0
BA12	0	0	0	0	0	0
Cytophagaceae	0	0	0.11	0.01	0	0
M30B66	0	0	0	0	0	0
UBA11236	0	0	0	0.64	0	0.02
BWSM-131	0	0	0	0	0	0
Promineifilaceae	0	0	0	0.49	0.46	0
JAAUUE01	0	0	0	0	0	0
Pseudanabaenaceae	0	0	0	0	0	0
UBA955	0	0	0	0.02	0.03	0
UBA9320	0	0	0	0	0.03	0
Palsa-965	0	0	0	0	0	0
Palsa-1295	0.25	0.18	0	0	0	0.05
SBAW01	0.05	0.03	0	0.12	0	0.3
Ahniellaceae	0	0.04	0	0	0	0
SZUA-5	0	0.02	0	0.04	0.01	0
Rhodomicrobiaceae	0.14	0	0	0.23	0	0
Hyphomonadaceae	0	0	0	0.66	0.24	0.01
JACCXJ01	0	0	0	0	0	0
HTCC5015	0	0	0	0.04	0	0
Sandaracinaceae	0	0.02	0	0.13	0.05	0.01
Ga0077539	0.01	0.02	0	0	0.01	0
UBA6821	0.01	0	0	0	0	0
JAAUTS01	0	0	0	0	0	0
CALFVM01	0	0	0	0	0	0
ATM1	0	0	0	0	0	0
JAAUTT01	0	0	0	0	0	0
UBA4417	0	0.02	0	0	0	0
Williamwhitmaniaceae	0	0	0	0	0	0
DTGW01	0	0	0	0	0	0
UBA932	0	0	0	0	0	0
FEN-979	0	0	0	0	0	0
UA16	0	0	0	0	0.02	0
OLB5	0	0	0	0	0	0.06
Kapaibacteriaceae	0	0	0	0	0.01	0
UBA2268	0	0	0	0	0	0
CAIKXV01	0	0	0	0	0	0
Methylomonadaceae	0	0	0	0	0.01	0
Micavibrionaceae	0.01	0.04	0	0.41	0.03	0
CG2-30-64-16	0	0	0	0	0	0
WQYP01	0.17	0	0	0	0	0.09
UBA9337	0	0	0	0	0	0
JAGOOR01	0	0	0	0	0.03	0
PJMF01	0.01	0	0	0.13	0	0.02
UBA12405	0	0	0	0	0	0
UBA927	0	0	0	0.01	0	0.02
CAIMLA01	0	0	0	0	0	0
JACMRA01	0	0	0	0	0	0
GCA-2699445	0	0	0	0	0	0
UBA2241	0	0	0	0	0	0
JAAXUF01	0	0.02	0	0	0	0
PHET01	0	0	0	0	0	0
Anaerosomataceae	0	0	0	0	0	0
CAIMTB01	0	0	0	0	0	0
Palsa-1439	0.12	0	0	0.01	0	0.57
PHBI01	0	0	0	0.02	0	0
VGSZ01	0	0.05	0	0	0	0
Desulfobulbaceae	0	0	0	0	0	0
Smithellaceae	0	0	0	0	0	0
CAIYQO01	0	0	0	0	0	0
Treponemataceae	0	0	0	0	0	0
Anaerovoracaceae	0	0	0	0	0	0
Filifactoraceae	0	0	0	0	0	0
Acidaminobacteraceae	0	0	0	0	0	0
UBA5734	0	0	0	0	0	0
CAG-465	0	0	0	0	0	0
DSM-8532	0	0	0	0	0	0
MVZB01	0	0	0	0.02	0	0
LZORAL124-64-63	0	0	0	0	0	0
Euzebyaceae	0	0	0	0.03	0.24	0
FACHB-T130	0	0	0	0	0	0
PCC-9333	0	0	0	0	0	0
Coleofasciculaceae	0	0	0	0	0	0
JARCMD01	0	0	0	0	0	0
JAFAMB01	0.67	0	0	0	0	0
172606-1	0	0	0	0	0	0
CAILIB01	0	0.05	0	0	0	0
SZUA-149	0	0	0	0	0.06	0
QHCE01	0	0	0	0	0	0
JACCYU01	0	0	0	0	0	0
SURF-13	0	0.05	0	0	0	0
Catenulisporaceae	0	0	0	0	0	0
Sporichthyaceae	0	0	0	0	0	0
JAUTXP01	0	0	0	0	0	0
JAHWLA01	0	0	0	0	0	0
BP-101	0	0	0	0	0	0
JAUIHN01	0	0	0	0	0	0
JACDFO01	0	0	0	0	0	0
OFTM59	0	0	0	0	0	0
JALRHH01	0	0	0	0	0.02	0
Gloeomargaritaceae	0	0	0	0	0	0
UBA4093	0	0	0	0	0	0
UBA8530	0	0	0	0	0	0
JAQBPE01	0	0	0	0	0	0
SXON01	0	0	0	0	0	0
UBA9042	0	0	0	0	0	0
JAAFIG01	0	0	0	0	0	0
JAICJC01	0	0	0	0	0	0.1
Acidimicrobiaceae	0	0	0	0	0	0
RYN-140	0	0	0	0	0	0
BP-191	0	0	0	0	0	0
UBA10799	0	0	0	0	0	0
Nanosyncoccaceae	0	0	0	0	0	0.01
UBA10190	0	0	0	0.04	0	0
Pedosphaeraceae	0.2	0	0	0.01	0	0.12
RBG-16-58-11	0	0	0	0	0.01	0
UBA6901	0	0	0	0	0	0
Ga007554	0	0	0	0	0	0
JAHCIE01	0	0	0	0	0	0
JACQGL01	0	0	0	0	0	0
Methanospirillaceae	0	0	0	0	0	0
GCA-002748415	0	0	0	0	0	0
Sulfuricellaceae	0	0.04	0	0	0	0
JAHJQQ01	0	0	0	0	0.05	0
LD1	0.03	0.03	0	0.03	0	0.02
JAGQMS01	0	0	0	0	0	0
UBA6899	0	0.05	0	0	0	0
SC72	0	0	0	0	0	0
CAIMNF01	0	0.03	0	0	0.01	0
UBA840	0	0	0	0	0	0
JADMJV01	0	0.02	0	0	0.02	0
JACDBD01	0.05	0	0	0.01	0	0.07
JAOSJM01	0.01	0	0	0	0	0.02
Methyloligellaceae	0.08	0	0	0.26	0.03	0.36
Dermabacteraceae	0	0.02	0.17	0	0	0
JAOPZY01	0	0	0	0	0	0
JAICYB01	0	0	0	0	0	0
CAJBBX01	0.02	0.08	0	0	0	0.03
CSP1-6	0	0	0	0	0	3
JACPNS01	0	0	0	0.02	0	0
Schleiferiaceae	0	0	0	0.02	0	0
REDH01	0	0	0	0	0	0
DTU023	0	0	0	0	0	0
Oscillospiraceae	0	0	0	0	0	0
UBA1006	0	0	0	0	0.01	0
CSBR16-119	0	0	0	0	0	0
CAIZLB01	0	0	0	0	0	0
OMJO01	0	0	0	0.02	0	0.03
JAQBRV01	0	0	0	0	0	0
JAKQQT01	0	0	0	0	0	0
Ktedonobacteraceae	5.95	0	0.53	0	0	1
SKKY01	0	0	0	0	0	0
Carnobacteriaceae	0	0	0.07	0	0	0
Salinicoccaceae	0	0	1.12	0	0	0
VGCI01	0	0	0	0.01	0	0.05
JANYDT01	0	0.06	0	0	0	0
JAFATL01	0	0	0	0	0	0
Acidothermaceae	0	0	0	0	0	0
AC-67	0	0	0	0	0	0
